Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-05-10,44.84009552001953,44.91795972833906,44.27617316309087,44.29741147468641,111957200
2018-05-11,44.669551849365234,45.01773731530681,44.399530836411245,44.882728615933274,104848800
2018-05-14,44.565330505371094,44.89219936371079,44.496642506114725,44.76903081192664,83115200
2018-05-15,44.16029357910156,44.30951692289556,43.84290122284064,44.240825320683086,94780800
2018-05-16,44.57244110107422,44.63876541665416,44.056086552642256,44.072668535089036,76732400
2018-05-17,44.290565490722656,44.745337415133605,44.14134215417004,44.529793398825596,69176000
2018-05-18,44.129486083984375,44.48477688959537,44.08685292212944,44.33792451315509,73190800
2018-05-21,44.44215774536133,44.83060900411695,44.27161781574119,44.529795015175026,73603200
2018-05-22,44.330841064453125,44.73824168025624,44.24083285899225,44.61981135273688,60962800
2018-05-23,44.61506271362305,44.64822305301992,43.99922370858867,44.138974209238135,80233600
2018-05-24,44.565330505371094,44.72876493454094,44.10582387356602,44.7121865681853,92936000
2018-05-25,44.667179107666016,44.92061810844165,44.44689683710894,44.5842764395002,69844000
2018-05-29,44.5061149597168,44.70744795912268,44.2621487778711,44.43505965565045,90056400
2018-05-30,44.41136169433594,44.529791992187505,44.24082177629322,44.4634713145271,74762000
2018-05-31,44.262142181396484,44.584272763914115,44.08923494359256,44.345044842727695,109931200
2018-06-01,45.06037521362305,45.065109824799436,44.470590843531724,44.52743870551148,93770000
2018-06-04,45.436981201171875,45.813588786143356,45.32328909544984,45.39197709714254,105064800
2018-06-05,45.78752899169922,45.936752349006156,45.56251211021858,45.73068475212057,86264000
2018-06-06,45.94622039794922,45.9699079047771,45.45828811662611,45.863321352463835,83734400
2018-06-07,45.82306671142578,45.99834129376218,45.55778030392674,45.984130231865386,85388800
2018-06-08,45.406185150146484,45.47724406684225,44.949045837835435,45.280649296806835,106627200
2018-06-11,45.294857025146484,45.470135191540656,45.05326178604334,45.323282758257605,73234000
2018-06-12,45.543556213378906,45.62172064565773,45.275902576867104,45.33275042239878,67644400
2018-06-13,45.169315338134766,45.685673321417624,45.10773288373838,45.576715856033054,86553600
2018-06-14,45.19300842285156,45.37539211789542,45.055628825278845,45.37065389337047,86440400
2018-06-15,44.72875213623047,45.04140984417357,44.59137256281962,45.010616811486706,246876800
2018-06-18,44.705078125,44.81877021928192,44.34031071846099,44.501377831716354,73939600
2018-06-19,43.9826545715332,44.13424524260222,43.452085415688316,43.85238049150358,134314000
2018-06-20,44.174503326416016,44.34030502892865,43.9921196465491,44.138975680951184,82514800
2018-06-21,43.92816162109375,44.612688503858315,43.804993116308964,44.352140438776146,102847600
2018-06-22,43.80025863647461,44.09159614199822,43.74814901900461,44.08449061363464,108801600
2018-06-25,43.148902893066406,43.80026966118751,42.80782298894085,43.44024047192091,126652400
2018-06-26,43.6842041015625,44.18161286848564,43.236537657014225,43.343127831502315,98276800
2018-06-27,43.62024688720703,44.35925076748661,43.589453854126795,43.87368583775696,101141200
2018-06-28,43.9376335144043,44.10580610085531,43.53497128859583,43.60603017884562,69460800
2018-06-29,43.84526824951172,44.337938758621796,43.32417562336653,44.124762038240036,90950800
2018-07-02,44.33557891845703,44.36400465680161,43.44498409147925,43.53973052894946,70925200
2018-07-03,43.56340026855469,44.51794817879896,43.47339208576447,44.480049616128774,55819200
2018-07-05,43.913963317871094,44.15319488884467,43.64868054488552,43.880802971247896,66416800
2018-07-06,44.5226936340332,44.631647501648864,43.866588666289246,43.91869829487289,69940800
2018-07-09,45.140899658203125,45.1645835528677,44.837718338527814,44.88508974206338,79026400
2018-07-10,45.08641815185547,45.30669678234647,45.04614866801793,45.17168811525335,63756400
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.318538665771484,45.439336269681945,45.21668672920682,45.25932351624962,50055600
2018-07-16,45.21906661987305,45.631201829222206,45.10300360266885,45.36355175794088,60172400
2018-07-17,45.34696960449219,45.44645064134096,44.81403315509809,44.944307232235744,62138000
2018-07-18,45.09825897216797,45.42986599670524,44.986934195655486,45.42512777249876,65573600
2018-07-19,45.44881820678711,45.607514392968014,44.930092856052,44.930092856052,81147200
2018-07-20,45.344600677490234,45.579090393745275,45.04378665816805,45.42513242622012,82704800
2018-07-23,45.384864807128906,45.46776747212096,44.89929979976048,45.1645825450049,63957600
2018-07-24,45.71409225463867,45.870421105923995,45.489075424931066,45.583818211900905,74791600
2018-07-25,46.14519119262695,46.15229672262468,45.57909079862693,45.72831415699223,66839600
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.98219299316406,45.52460212361277,44.7832309761248,45.4535432277543,84118000
2018-07-31,45.072208404541016,45.51040202264655,44.847191525327275,45.07457932397056,157492000
2018-08-01,47.727420806884766,47.78900327455344,46.734974108607496,47.16606222490824,271742800
2018-08-02,49.12251281738281,49.357006079692255,47.45501601690976,47.50949293531099,249616000
2018-08-03,49.26464080810547,49.44228627005192,48.67011834903271,49.037253026563285,133789600
2018-08-06,49.52045440673828,49.56308758597164,49.04673313948885,49.26701179394074,101701600
2018-08-07,49.05620574951172,49.62230251670926,48.97330308244085,49.579669337671504,102349600
2018-08-08,49.08936309814453,49.22200446599921,48.442734622749846,48.805131079283605,90102000
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.328067779541016,49.70124480531549,49.12365314721124,49.28766069984431,98444800
2018-08-13,49.64657974243164,50.14097807241639,49.36848136185547,49.751164492777825,103563600
2018-08-14,49.85575485229492,50.04828424305634,49.50159347639141,49.95320916488929,82992000
2018-08-15,49.972225189208984,50.091070851032455,49.518233890591716,49.729779023562216,115230400
2018-08-16,50.70431137084961,50.820777790123,50.26458100196743,50.33113427780409,114001600
2018-08-17,51.71687316894531,51.80481778879862,50.66627806467737,50.7328313381147,141708000
2018-08-20,51.21298599243164,52.09719458346054,51.12979255922797,51.840491086412456,121150800
2018-08-21,51.11314392089844,51.62418247565934,50.8730769742885,51.53148299856422,104639200
2018-08-22,51.11552047729492,51.4268955346363,50.827912376468916,50.889714442548886,76072400
2018-08-23,51.22010803222656,51.59090594138396,51.00856288523897,51.02044455070319,75532800
2018-08-24,51.37935256958008,51.55524181137261,51.129775977789635,51.48393732247371,73905600
2018-08-27,51.802452087402344,51.99260588796312,51.41976887851852,51.61467389460381,82100400
2018-08-28,52.22078323364258,52.42044307564237,52.03538429080252,52.05677563954212,91107200
2018-08-29,53.00041198730469,53.12163688735672,52.15185582134987,52.327745085140066,109019200
2018-08-30,53.4876823425293,54.25542436083584,52.862552953139996,53.06459204437532,195175200
2018-08-31,54.105674743652344,54.40040965059459,53.718236742825425,53.83945800678894,173360400
2018-09-04,54.2791862487793,54.4740912318018,53.86798130897502,54.29107153933857,109560400
2018-09-05,53.925025939941406,54.59056232839138,53.50431493571026,54.42893397969091,133332000
2018-09-06,53.028934478759766,54.039122579920814,52.60108938112698,53.7729058375706,137160000
2018-09-07,52.6010856628418,53.56848737241467,52.46084866563358,52.73181660383311,150479200
2018-09-10,51.8951416015625,52.73181598724229,51.453035641576854,52.51789164260843,158066000
2018-09-11,53.20719909667969,53.31415945658671,51.474427484036596,51.81907914457317,142996000
2018-09-12,52.54642105102539,53.480546183459964,52.254058120534346,53.46628528477877,197114800
2018-09-13,53.81569290161133,54.27681464502557,52.90295909868433,53.12876512844071,166825600
2018-09-14,53.2048225402832,53.9178964780611,52.891071893639364,53.658813817786715,127997200
2018-09-17,51.788185119628906,52.99327820644403,51.6431932717126,52.80312442816141,148780400
2018-09-18,51.87375259399414,52.73181836476049,51.6075358615723,51.766788603413836,126286800
2018-09-19,51.90465545654297,52.20176962410917,51.174944946978975,51.93555649057207,108495200
2018-09-20,52.29920959472656,52.83401494963714,52.09004011753741,52.349126357012494,106435200
2018-09-21,51.73588943481445,52.615346522946126,51.64794118718429,52.47748513317046,384986800
2018-09-24,52.479862213134766,52.591577417865714,51.49106912987414,51.53623105862259,110773600
2018-09-25,52.81262969970703,52.962376376962496,52.22077706630428,52.232662356494316,98217600
2018-09-26,52.39192199707031,53.18343455324498,52.23504485039457,52.529783402311246,95938800
2018-09-27,53.46866989135742,53.822831318034964,53.133524208415814,53.20008112493272,120724800
2018-09-28,53.65644073486328,53.68020769111182,53.24761136781808,53.4306310757707,91717600
2018-10-01,54.01773452758789,54.53114871054446,53.80143815699081,54.181742138272526,94403200
2018-10-02,54.49786376953125,54.66900180446096,53.86798324297162,54.015350695929364,99152800
2018-10-03,55.16101837158203,55.493784720557876,54.61670329668725,54.68088095930444,114619200
2018-10-04,54.19123840332031,55.22757257070234,53.89174505732123,54.854395505253095,128168000
2018-10-05,53.3117790222168,54.291069625044074,52.42994634778662,54.184109267544954,134322000
2018-10-08,53.18819046020508,53.43301224239674,52.33963066273698,52.817392562007285,118655600
2018-10-09,53.925025939941406,54.020104639366565,52.826893256471955,53.15728402985112,107564000
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400
2018-10-11,50.97290802001953,52.17325003317515,50.466627923335054,50.989548155010965,212497600
2018-10-12,52.793617248535156,52.9766405735918,51.54098302362903,52.39191835251285,161351600
2018-10-15,51.664581298828125,52.72706170379864,51.64318995220275,52.56780896745184,123164000
2018-10-16,52.80312728881836,53.002790761616964,51.521971170529746,52.03776091925562,116736000
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600
2018-10-18,51.34607696533203,52.23028891427931,50.62824820529817,51.783428098156286,130325200
2018-10-19,52.128082275390625,52.59157961927058,51.6812214377619,51.83096812843146,132314800
2018-10-22,52.44658660888672,53.090731661055536,52.040136495902416,52.24217193523094,115168400
2018-10-23,52.94097900390625,53.06457948789302,51.03231827149109,51.30091058470816,155071200
2018-10-24,51.12502670288086,53.29752528866364,50.99429574752945,52.91009089156269,163702000
2018-10-25,52.24456024169922,52.62011301557745,51.51960088791156,51.747786183174085,119423200
2018-10-26,51.412635803222656,52.33725493902034,50.54981510802691,51.31755709435594,189033600
2018-10-29,50.44760513305664,52.21840467395424,48.9858013948358,52.09955901849961,183742000
2018-10-30,50.699562072753906,51.14641931267707,49.741666290565355,50.18852353048851,146640000
2018-10-31,52.021121978759766,52.39905030375529,51.488692121005904,51.55049418486191,153435600
2018-11-01,52.819766998291016,52.853043639009734,51.533856048228905,52.06628592661014,233292800
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800
2018-11-05,47.91618728637695,48.58172363772236,47.1032834927404,48.560332291624874,264654800
2018-11-06,48.43435287475586,48.66015886413779,47.939954579849136,47.99462255842177,127531600
2018-11-07,49.90330123901367,49.929447434177476,48.51993938394583,48.957290624065514,133697600
2018-11-08,49.729183197021484,50.11796947207851,49.314155859242376,50.084576718891945,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.31356430053711,47.66836378133227,46.22292526906665,47.46561972868636,204542000
2018-11-13,45.850826263427734,47.03150282339623,45.66478043650113,45.70771604861924,187531600
2018-11-14,44.555660247802734,46.38749717915927,44.34814479763792,46.249154758894875,243204000
2018-11-15,45.655242919921875,45.78881391455648,44.579512354740395,44.93490946795768,185915200
2018-11-16,46.1609001159668,46.504370426945854,45.190122983790346,45.43818285308844,147713200
2018-11-19,44.33144760131836,45.48588665942208,44.12393580305975,45.31892293441307,167701200
2018-11-20,42.2133903503418,43.28434954987703,41.86276464775928,42.54493396113666,271300800
2018-11-21,42.16568374633789,42.998122194770396,42.110825011314766,42.86931899484548,124496800
2018-11-23,41.09473419189453,42.12276157593333,41.049418311264404,41.72681629814425,94496000
2018-11-26,41.650482177734375,41.72919444303789,40.61053181240256,41.559846789430246,179994000
2018-11-27,41.55984115600586,41.68625681478704,40.75841159191088,40.90867713299738,165549600
2018-11-28,43.15791702270508,43.24139704719721,41.72440591808085,42.15374371679972,184250000
2018-11-29,42.826385498046875,43.601577647882316,42.385120818479805,43.56818490085548,167080000
2018-11-30,42.59501647949219,43.01242760097728,42.225308758269584,43.0028847372031,158126000
2018-12-03,44.08339309692383,44.112014413399635,43.222333310755275,43.997525507959715,163210000
2018-12-04,42.14421463012695,43.5037816201011,42.04403639292215,43.16031129852104,165377200
2018-12-06,41.674339294433594,41.68864995489722,40.64869949993924,40.96831638208436,172393600
2018-12-07,40.1883430480957,41.61946685619812,40.14302354518002,41.380946221514385,169126400
2018-12-10,40.453102111816406,40.56997489643687,38.95757667580565,39.355905708964166,248104000
2018-12-11,40.22174072265625,40.97546325461773,39.83295087580361,40.94445804319204,189126800
2018-12-12,40.33384704589844,41.006473447627016,40.314764955415384,40.6439210075223,142510800
2018-12-13,40.77510452270508,41.16151045185119,40.44117706742947,40.66538706148722,127594400
2018-12-14,39.47039794921875,40.32907378432896,39.42269454494295,40.30999169471135,162814800
2018-12-17,39.10307312011719,40.154949984161284,38.814461553058734,39.46323796538053,177151600
2018-12-18,39.61112976074219,39.95936790385113,39.210413139074184,39.446549914675145,135366000
2018-12-19,38.375579833984375,39.94027441398046,37.94624201885482,39.594420266069505,196189200
2018-12-20,37.407196044921875,38.66658485540518,37.04225972140322,38.25871291995325,259092000
2018-12-21,35.95221710205078,37.72442745105451,35.689846566783444,37.4143498734328,382978400
2018-12-24,35.02199935913086,36.147817500281356,34.964753073474256,35.33684483139836,148676800
